批号,序号,参:最小长度,参:最大长度,参:最小数量,参:词频上限,猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,262,5,12,24,8000,16,26,determined,2830,10,91303,145,94133,416,1450,56781025600,needed,tried,entire,enter,tired,remind,ended,determine,indeed,entered,denied,reminded,metre,deemed,edited,rented,tender,trend,meter,dried,merit,remit,entre,minded,redeem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,283,5,12,24,8000,16,24,solicitation,3082,12,89091,140,92173,384,1680,59462645760,action,total,location,social,initial,station,tools,actions,locations,coast,loans,saint,salon,cotton,nails,toast,scott,casino,coalition,liaison,static,lions,totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,267,5,12,24,8000,16,25,greetings,2865,9,119135,138,122000,400,1242,60609600000,seeing,entire,enter,green,trees,insert,string,entries,reset,rings,tries,tires,tiger,greet,greeting,teens,resting,singer,steering,entre,ginger,rents,resent,greens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,237,5,12,24,8000,16,29,operating,2590,9,94777,153,97367,464,1377,62210502576,great,point,print,agent,train,range,eating,paint,parent,region,grant,retain,ignore,orange,piano,anger,intro,rating,giant,protein,patio,opera,ratio,tiger,grain,granite,painter,organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,297,5,12,24,8000,16,27,subsidiaries,3268,12,83739,138,87007,432,1656,62244111744,based,issue,issues,ideas,basis,dress,raise,users,issued,raised,aside,bread,sides,abuse,arise,assure,assured,birds,reads,rides,buried,bears,bride,bases,buses,raises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,242,5,12,24,8000,16,27,scheduling,2613,10,96825,147,99438,432,1470,63147107520,since,using,include,design,signed,child,single,includes,lunch,lines,guide,uncle,slide,inches,lined,guides,shine,genius,slice,lunches,shield,sliced,lunes,lungs,english,niche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,218,5,12,24,8000,16,28,obfuscated,2309,10,106324,139,108633,448,1390,67647941760,about,based,dates,cause,focus,caused,doubt,coast,focused,facts,abuse,sauce,faces,adobe,codes,scout,faced,acted,boats,beats,doubts,debts,feast,acute,beast,debut,tubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,286,5,12,24,8000,16,27,answering,3117,9,119182,146,122299,432,1314,69422782752,answer,range,raise,wearing,swing,warning,arise,winner,anger,inner,insane,swear,wings,rings,earning,winners,earnings,wines,gains,wages,grain,singer,rains,sewing,wears,wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,277,5,12,24,8000,16,30,directors,2997,9,94788,165,97785,480,1485,69701148000,order,credit,tried,store,direct,record,director,orders,tired,records,score,resort,credits,editor,sector,sorted,codes,stored,edits,roster,cried,tries,rides,tires,editors,scored,cited,rider,disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,203,5,12,24,8000,16,25,transmission,619,12,112208,136,112827,400,1632,73653465600,train,assist,smart,mission,sorts,minor,nation,stars,storm,stairs,intro,saint,ratio,nations,trains,missions,insist,roast,rains,saints,sorta,storms,strain,martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,252,5,12,24,8000,16,29,investors,2711,9,108416,162,111127,464,1458,75178749024,version,store,notes,sister,sites,stories,sorts,senior,stores,stone,noise,versions,insert,invest,intro,investor,tries,votes,tires,voters,stove,strive,seniors,stones,roses,resist,sensor,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,269,5,12,24,8000,16,30,potentially,2904,11,85167,165,88071,480,1815,76727455200,point,total,entity,potential,alone,little,title,patient,plenty,lately,paint,panel,plane,plant,talent,plate,piano,totally,plain,planet,pilot,toilet,penalty,lonely,patio,loyal,patent,alley,polite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,280,5,12,24,8000,16,27,neighbouring,3050,12,95493,159,98543,432,1908,81224659008,going,being,bring,enough,begin,bringing,bigger,rough,region,hiring,ignore,boring,reunion,union,neighbor,inner,begun,burning,origin,ignoring,bueno,hunger,ginger,ringing,neighbour,biggie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,236,5,12,24,8000,16,30,graduation,2567,10,102924,165,105491,480,1650,83548872000,again,around,doing,during,train,round,ground,radio,grand,trading,grant,audio,dating,guard,guitar,audit,intro,rating,giant,duration,drain,ratio,routing,guardian,grain,outing,touring,dragon,organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,291,5,12,24,8000,16,28,increasing,3194,10,119683,153,122877,448,1530,84224810880,since,range,raise,arising,arise,grace,raising,caring,anger,inner,cares,insane,rising,raining,rings,earning,acres,earnings,nicer,racing,races,scare,gains,scanner,grain,singer,rains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,219,5,12,24,8000,16,29,outstanding,2310,11,97372,166,99682,464,1826,84456970048,doing,using,gonna,sound,stand,station,studio,gotta,units,standing,instant,audio,nation,dating,audit,stating,union,giant,saint,tasting,nations,toast,gains,distant,sounding,donating,outing,giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,233,5,12,24,8000,16,31,supporting,2493,10,97312,173,99805,496,1730,85640674400,group,using,point,support,print,strong,points,spring,groups,posting,turns,units,input,trips,tours,sport,stopping,prius,intro,prints,string,prison,rings,strip,sorting,routing,outing,touring,pouring,props,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,273,5,12,24,8000,16,31,strategic,2939,9,122944,159,125883,496,1431,89348732208,great,start,state,rates,stage,raise,treat,target,artist,taste,arise,grace,tears,cares,strict,tries,tires,treats,acres,races,targets,tiger,react,scare,sitter,trace,crate,gates,static,attire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,294,5,12,24,8000,16,32,relatively,3248,10,102511,170,105759,512,1700,92052633600,really,every,later,leave,early,travel,level,lately,trial,reality,variety,retail,realty,valley,alert,alive,relate,trail,relative,vital,layer,alter,elite,rally,liver,relay,litre,reveal,alley,villa,viral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,224,5,12,24,8000,16,32,selection,2334,9,110678,179,113012,512,1611,93215913984,since,close,notice,client,section,clients,notes,lines,listen,license,select,scene,election,stone,closet,steel,noise,silent,cents,silence,elections,elite,stolen,notices,niece,teens,slice,tiles,lions,stole,elect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,282,5,12,24,8000,16,31,promotional,3065,11,99762,169,102827,496,1859,94813074928,point,print,option,normal,train,trial,monitor,paint,plant,portion,minor,motion,promotion,piano,plain,trail,import,motor,pilot,intro,optional,moral,promo,portal,patio,april,ratio,troop,optimal,martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,229,5,12,24,8000,16,29,participants,2458,12,113748,161,116206,464,1932,1.04173E+11,start,print,train,parts,spirit,apart,paint,artist,trips,script,pants,prints,captain,pasta,strict,saint,transit,panic,strip,pairs,participant,artistic,trains,isaac,pains,rains,static,strain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,238,5,12,24,8000,16,32,procedures,2597,10,103014,195,105611,512,1950,1.05442E+11,order,course,record,super,orders,source,records,secure,proud,proceed,speed,produce,score,reduce,resource,procedure,scope,codes,producer,rescue,secured,proceeds,drops,producers,purse,corps,peers,scored,euros,produces,reproduce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,215,5,12,24,8000,16,29,construction,1901,12,121405,154,123306,464,1848,1.05731E+11,trust,court,count,turns,units,cousin,costco,tours,occur,union,counts,intro,courts,scout,strict,occurs,onion,cotton,roots,tutor,scott,onions,crust,coconut,tourist,incur,notion,circus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,205,5,12,24,8000,16,30,confirmation,867,12,103048,179,103915,480,2148,1.07141E+11,information,cannot,contain,confirm,action,front,inform,train,format,monitor,minor,motion,nation,comfort,factor,motor,intro,romantic,onion,craft,ratio,actor,formation,fiction,micro,infant,notion,martin,carton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,300,5,12,24,8000,16,33,characters,3315,10,118003,173,121318,528,1730,1.10817E+11,share,search,rather,heart,reach,catch,areas,rates,teach,earth,character,chart,chest,hearts,tears,trash,crash,cares,scratch,charter,chase,acres,charts,races,sarah,react,scare,hates,trace,arrest,crate,cheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,213,5,12,24,8000,16,31,specifically,1435,12,112728,165,114163,496,1980,1.12117E+11,place,special,files,space,specific,calls,places,easily,silly,falls,plays,safely,scale,cells,cycle,faces,FALSE,spell,clips,fiscal,fails,pills,flies,specify,slice,specially,alley,spice,spicy,aisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,259,5,12,24,8000,16,33,understood,2773,10,124673,171,127446,528,1710,1.15068E+11,under,store,sound,notes,sooner,turned,round,turns,noted,doors,route,nurse,stone,tours,sorted,sounded,stored,stood,sudden,trends,trend,rounds,roots,donors,tuned,tends,euros,outer,dudes,tunes,rents,routes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,288,5,12,24,8000,16,34,dangerous,3156,9,125691,183,128847,544,1647,1.15443E+11,around,under,reason,sound,range,grade,round,ground,garden,grand,sugar,orange,drugs,grades,nurse,guard,usage,anger,roads,reads,argue,gardens,grounds,rounds,danger,surgeon,euros,grande,dragon,guards,adore,argued,organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,293,5,12,24,8000,16,36,productive,3237,10,100799,194,104036,576,1940,1.16254E+11,price,provide,credit,video,drive,picture,product,tried,cover,direct,period,topic,voice,tired,court,proud,produce,copied,route,prove,drove,editor,divorce,pride,priced,voted,cried,depot,curve,proved,outer,cited,predict,opted,cutie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,212,5,12,24,8000,16,31,instructions,1298,12,114234,175,115532,496,2100,1.20338E+11,trust,costs,court,count,sorts,turns,units,cross,cousin,crisis,tours,suits,instruction,union,counts,intro,tuition,courts,scout,strict,nutrition,cousins,scouts,tutor,scott,crust,insist,tourist,incur,consist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,268,5,12,24,8000,16,34,kilometres,2875,10,133487,174,136362,544,1740,1.29075E+11,times,items,store,terms,miles,metres,smile,likes,trees,remote,storm,metro,roles,smoke,steel,meets,metre,strike,reset,stroke,tries,elite,tires,meter,litre,skirt,merit,meters,tiles,remit,loser,stole,kilometre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,266,5,12,24,8000,16,36,generation,2863,10,114554,194,117417,576,1940,1.31206E+11,great,gonna,agree,agent,entire,engine,enter,train,green,range,eating,region,grant,retain,ignore,nation,orange,entering,renting,eager,intern,anger,inner,intro,rating,giant,earning,eaten,ratio,tiger,greet,grain,granite,entre,organ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,222,5,12,24,8000,16,36,practices,2318,9,134761,189,137079,576,1701,1.34307E+11,price,space,accept,practice,prices,rates,parts,parties,paste,raise,trips,accepts,script,spare,arise,tears,aspect,carpet,praise,cares,tries,tires,acres,strip,pairs,races,priest,react,scare,recap,trace,crate,spite,spice,tapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,295,5,12,24,8000,16,34,respective,3252,10,126400,192,129652,544,1920,1.35419E+11,service,receive,price,prices,receipt,piece,serve,respect,pieces,secret,recipe,trees,trips,script,receipts,recipes,severe,reset,receives,revise,tries,tires,strip,steve,strive,priest,verse,peers,peter,spite,precise,spice,steep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,250,5,12,24,8000,16,37,computers,2676,9,128986,198,131662,592,1782,1.38896E+11,course,computer,comes,customer,store,terms,super,source,court,upset,poster,custom,score,route,setup,sector,storm,scope,tours,metro,sport,courts,scout,mouse,costume,purse,corps,crust,spectrum,comps,tumor,euros,outer,temps,routes,poems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,228,5,12,24,8000,16,37,increased,2434,9,134730,197,137164,592,1773,1.4397E+11,since,sender,needs,ideas,easier,cards,increase,dance,screen,raise,desire,raised,aside,scene,scared,resend,arise,earned,cares,reads,cried,drain,sincere,rides,acres,nicer,races,scare,erase,niece,cared,dancers,sacred,rains,cedar,dancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,256,5,12,24,8000,16,36,restaurants,2757,11,115029,195,117786,576,2145,1.45527E+11,start,return,state,status,trust,areas,rates,starts,nature,restaurant,states,turns,treat,users,returns,seats,tests,taste,asset,stars,nurse,tears,assure,stats,treats,sunset,arena,nurses,antes,starter,susan,arrest,tastes,tunes,rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,235,5,12,24,8000,16,38,designated,2549,10,127134,206,129683,608,2060,1.62425E+11,needs,seeing,instead,dates,design,ideas,signed,agent,stand,stage,eating,ended,adding,indeed,designed,agents,aside,denied,dated,dating,gained,edited,edits,giant,saint,seating,eaten,antes,gains,teens,digest,tends,edges,gates,giants,seated,deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,260,5,12,24,8000,16,36,afterwards,2783,10,151402,193,154185,576,1930,1.71404E+11,after,water,dates,aware,draft,areas,rates,trade,award,waste,faster,awards,tears,reward,reads,rewards,swear,fares,sweat,wasted,rated,fears,safer,trades,afterward,drawer,drafts,radar,waters,arrest,feast,trader,wears,draws,drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,251,5,12,24,8000,16,38,destination,2686,11,120307,214,122993,608,2354,1.76032E+11,state,instead,dates,ideas,attend,inside,notes,stand,station,stated,noted,instant,aside,taste,nation,donate,tennis,tenant,intend,stone,edition,noise,tenants,edits,intent,dentist,insane,saint,idiot,tonnes,nations,toast,antes,tension,india,distant,tends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,248,5,12,24,8000,16,38,assignments,2655,11,124609,208,127264,608,2288,1.77037E+11,image,times,items,images,agent,names,games,assist,sites,stage,eating,teams,assignment,meaning,means,seats,signs,agents,asset,tennis,assets,meant,giant,insane,saint,stages,seating,assign,steam,antes,gains,misses,gates,giants,mates,messing,saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,278,5,12,24,8000,16,38,discovered,2998,10,130902,220,133900,608,2200,1.79105E+11,service,device,video,drive,cover,decide,voice,serve,covered,revised,videos,desire,score,served,covers,discover,drove,codes,divorce,drives,desired,devices,diverse,decode,cried,revise,droid,rides,decides,voices,dried,verse,scored,divorced,deeds,derived,disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,221,5,12,24,8000,16,37,perspective,2316,11,142915,212,145231,592,2332,2.00498E+11,service,receive,price,prices,receipt,piece,serve,respect,pieces,secret,recipe,trees,trips,script,respective,receipts,recipes,severe,reset,receives,revise,tries,tires,strip,steve,strive,peeps,priest,verse,peers,peter,spite,pipes,precise,spice,steep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,270,5,12,24,8000,16,37,purchasing,2909,10,169001,203,171910,592,2030,2.06595E+11,using,spring,sharing,chair,sugar,chairs,chain,graphic,pushing,causing,caring,chips,crash,graphics,prius,sharp,ranch,rings,chris,panic,racing,pairs,parish,punch,gains,chasing,grain,incur,rushing,crush,graph,grasp,pains,rains,spinach,chains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,272,5,12,24,8000,16,41,residents,2921,9,152719,226,155640,656,2034,2.07671E+11,sender,needs,tried,sense,entire,sister,enter,tired,dress,sites,series,desire,trees,sides,resend,resident,dessert,insert,edits,sends,rented,seeds,entries,reset,trends,desert,tender,trend,tries,rides,tires,desires,teens,resist,tends,inserted,entre,rents,resent,rested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,257,5,12,24,8000,16,42,searching,2759,9,148489,229,151248,672,2061,2.09477E+11,since,change,changes,share,hearing,search,charge,reach,range,charges,sharing,chair,raise,chairs,reaching,chain,inches,arise,grace,caring,crash,anger,cashier,cares,ranch,chase,rings,chris,shine,acres,nicer,racing,races,scare,gains,chasing,grain,singer,rains,chains,niche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,276,5,12,24,8000,16,41,complicated,2986,11,153533,226,156519,656,2486,2.55254E+11,place,accept,medical,topic,media,located,model,detail,claim,placed,police,impact,email,copied,ideal,mailed,plate,admit,metal,climate,pilot,locate,claimed,codec,patio,dealt,depot,acted,adopt,diploma,compiled,maple,cited,compile,aimed,ample,comic,opted,polite,optimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,253,5,12,24,8000,16,44,organised,2730,9,163542,244,166272,704,2196,2.57054E+11,doing,reason,design,reading,ideas,signed,range,grade,radio,raise,garden,senior,grand,region,raised,aside,ignore,orange,grades,arise,noise,gained,anger,roads,reads,gardens,drain,rings,readings,rides,danger,ignored,ridge,regions,gains,grain,grande,singer,dragon,rains,adore,organ,organise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,225,5,12,24,8000,16,43,coordinate,2396,10,159243,236,161639,688,2360,2.6245E+11,credit,notice,action,tried,direct,certain,tired,train,dance,noticed,trade,doctor,radio,noted,condo,retain,donate,editor,ocean,trained,reaction,creation,intro,cried,drain,trend,indoor,ratio,acted,nicer,actor,rated,react,cared,doctrine,trace,cited,crate,cedar,adore,carton,dancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
